timestamp,city,target_date,raw_forecast_mean,final_model_mean,observed_high_f,forecast_std,final_model_std
2026-03-21T10:45:07.731771,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:45:40.954921,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:45:45.567544,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:46:11.391515,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:46:44.435829,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:46:49.181601,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:47:14.535657,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:47:47.978103,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:47:52.818765,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:48:18.335739,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:48:51.507772,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:48:56.386164,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:49:22.233582,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:49:55.046413,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:50:00.158974,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:50:25.999988,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:50:58.647520,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:51:03.856170,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:51:29.995073,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:52:02.206112,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:52:07.557046,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:52:33.872866,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:53:05.833507,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:53:11.171021,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:53:37.808678,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:54:09.362370,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:54:14.812110,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:54:41.667070,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:55:13.035686,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:55:18.536810,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:55:45.461760,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:56:16.672319,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:56:22.419836,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:56:49.395177,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:57:20.345629,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:57:26.200684,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:57:53.163731,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:58:24.481252,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:58:31.342572,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:58:56.902792,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:59:28.033227,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T10:59:35.066475,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:00:01.465581,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:00:33.088121,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:00:39.415434,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:01:05.733315,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:01:36.834381,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:01:43.299297,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:02:09.550778,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:02:40.451266,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:02:47.179856,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:03:13.507423,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:03:38.115642,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:03:44.067716,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:03:50.909752,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:04:41.818986,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:04:47.524889,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:04:54.528370,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:05:45.520648,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:05:50.997601,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:05:58.168026,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:06:49.330832,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:06:54.496682,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:07:01.942784,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:07:52.990606,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:07:58.063270,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:08:05.634174,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:08:56.684071,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:09:01.627210,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:09:09.301006,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:09:41.586877,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:10:09.494438,New York City,2026-03-21,57.300,57.300,52.000,2.109,2.109
2026-03-21T11:10:14.449801,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:10:45.303653,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:11:12.985499,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:11:17.995768,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:11:58.207190,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:12:12.073577,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:12:16.525731,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:12:21.653549,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:12:25.880639,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:12:39.764364,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:12:53.478381,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:13:07.453022,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:13:20.089419,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:13:21.312649,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:13:25.359781,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:13:35.230444,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:13:49.073557,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:14:03.063196,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:14:16.920923,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:14:23.613593,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:14:29.037325,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:14:30.784684,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:14:44.717981,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:14:58.580223,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:15:12.421459,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:15:26.283979,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:15:27.259767,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:15:32.794023,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:15:40.179790,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:15:54.012658,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:16:07.783513,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:16:21.560570,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:16:30.146093,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:16:30.854205,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:16:36.577912,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:16:44.132820,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:16:58.034976,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:17:11.930996,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:17:25.856087,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:17:34.581204,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:17:39.719899,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:17:40.257420,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:17:53.615479,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:18:07.490771,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:18:21.326794,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:18:35.153281,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:18:38.035657,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:18:43.941186,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:18:49.041071,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:19:02.939719,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:19:16.836428,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:19:30.604648,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:19:41.493721,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:19:44.296395,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:19:47.661926,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:19:58.120669,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:20:13.376397,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:20:27.359832,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:20:41.231585,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:20:45.087813,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:20:51.269994,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:20:55.141845,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:21:09.037034,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:21:22.994916,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:21:36.896277,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:21:48.620919,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:21:50.752988,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:21:54.995671,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:22:04.643531,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:22:18.633416,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:22:36.769338,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:22:50.734527,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:22:52.141061,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:22:58.662193,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:23:04.573480,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:23:18.398720,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:23:32.264934,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:23:46.237506,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:23:55.906914,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:24:00.157991,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:24:02.410586,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:24:14.042603,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:24:27.937676,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:24:41.882927,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:24:50.812088,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:25:04.813352,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:25:18.893570,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:25:32.949715,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:25:46.868777,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:26:01.059384,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:26:20.025125,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:26:34.027328,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:26:53.221134,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:27:07.377752,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:27:21.503203,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:27:35.579576,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:27:49.551884,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:28:00.632171,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:28:14.848597,New York City,2026-03-21,57.039,57.039,52.000,2.111,2.111
2026-03-21T11:28:29.099321,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:28:43.267138,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:28:57.536654,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:29:11.830244,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:29:25.921827,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:29:37.687882,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:29:51.498403,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:30:07.252368,New York City,2026-03-21,57.218,57.218,52.000,2.135,2.135
2026-03-21T11:30:21.432617,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:30:35.381464,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:30:49.394028,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:31:03.271780,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:31:17.255264,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:31:31.109290,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:31:45.028591,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:31:59.094833,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:32:13.116665,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:32:27.207590,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:32:41.214473,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:32:48.974847,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:33:02.896098,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:33:16.818175,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:33:30.705444,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:33:44.678637,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:33:58.696672,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:34:12.621754,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:34:26.613174,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:34:40.624239,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:34:54.610935,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:35:08.717529,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:35:22.746006,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:35:36.796997,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:35:50.937066,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:36:04.831663,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:36:12.531966,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:36:26.443689,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:36:40.340707,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:36:54.269182,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:37:08.292198,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:37:22.279942,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:37:36.262401,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:37:50.190164,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:38:04.174235,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:38:18.034702,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:38:32.086018,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:38:46.133219,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:39:00.054077,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:39:14.568573,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:39:28.725364,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:39:42.726054,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:39:56.739528,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:40:12.516005,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:40:24.941826,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:40:38.931637,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:40:53.058895,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:41:06.999722,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
